INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-27 14:55:53,048 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\local.py first seen with mtime 1737714173.011113
DEBUG 2025-01-27 14:55:53,048 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\__init__.py first seen with mtime 1737714166.9119296
DEBUG 2025-01-27 14:55:53,048 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1737714126.6433268
DEBUG 2025-01-27 14:55:53,048 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1737714127.9330223
DEBUG 2025-01-27 14:55:53,048 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1737714127.941211
DEBUG 2025-01-27 14:55:53,048 autoreload File C:\Python313\Lib\re\_parser.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,048 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\vine\funtools.py first seen with mtime 1737714111.9440053
DEBUG 2025-01-27 14:55:53,048 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1737714165.4740956
DEBUG 2025-01-27 14:55:53,049 autoreload File C:\Python313\Lib\email\contentmanager.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\tz\__init__.py first seen with mtime 1737714126.1285157
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1737714127.0973084
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1737714128.0001645
DEBUG 2025-01-27 14:55:53,049 autoreload File C:\Python313\Lib\importlib\resources\_functional.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,049 autoreload File C:\Python313\Lib\re\_casefix.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1737714110.828003
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1737714165.4730973
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\termui.py first seen with mtime 1737714139.479014
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1737714127.5239334
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\text.py first seen with mtime 1737714173.0574584
DEBUG 2025-01-27 14:55:53,049 autoreload File C:\Python313\Lib\ast.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1737714127.865942
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\timezone.py first seen with mtime 1737714128.0066364
DEBUG 2025-01-27 14:55:53,049 autoreload File C:\Python313\Lib\zipfile\_path\glob.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:53,049 autoreload File C:\Python313\Lib\email\generator.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1737714125.4980226
DEBUG 2025-01-27 14:55:53,049 autoreload File C:\Python313\Lib\socket.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\app\registry.py first seen with mtime 1737714173.018132
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\fields.py first seen with mtime 1737714112.015731
DEBUG 2025-01-27 14:55:53,049 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1737714127.8710363
DEBUG 2025-01-27 14:55:53,050 autoreload File C:\Python313\Lib\json\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1737714127.5174265
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1737714112.0262365
DEBUG 2025-01-27 14:55:53,050 autoreload File C:\Python313\Lib\shutil.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,050 autoreload File C:\Python313\Lib\string.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,050 autoreload File C:\Python313\Lib\multiprocessing\process.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1737714127.865942
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\idna\core.py first seen with mtime 1737714124.007738
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\resource.py first seen with mtime 1737714164.0971494
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1737714165.367571
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1737714127.8699415
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\wsgi.py first seen with mtime 1737714127.8564067
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\__version__.py first seen with mtime 1737714125.8718972
DEBUG 2025-01-27 14:55:53,050 autoreload File C:\Python313\Lib\email\mime\nonmultipart.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,050 autoreload File C:\Python313\Lib\graphlib.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1737714112.8598635
DEBUG 2025-01-27 14:55:53,050 autoreload File C:\Python313\DLLs\_decimal.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\hooks.py first seen with mtime 1737714125.8769288
DEBUG 2025-01-27 14:55:53,050 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1737714165.3655636
DEBUG 2025-01-27 14:55:53,051 autoreload File C:\Python313\Lib\token.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1737714128.0121615
DEBUG 2025-01-27 14:55:53,051 autoreload File C:\Python313\Lib\asyncio\format_helpers.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1737714127.8710363
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\signing.py first seen with mtime 1737714127.8554058
DEBUG 2025-01-27 14:55:53,051 autoreload File C:\Python313\Lib\_markupbase.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\relativedelta.py first seen with mtime 1737714126.1245155
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\log.py first seen with mtime 1737714173.055474
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1737714165.367571
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1737714165.4249015
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\initialise.py first seen with mtime 1737714124.2559676
DEBUG 2025-01-27 14:55:53,051 autoreload File C:\Python313\Lib\importlib\resources\_itertools.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\version.py first seen with mtime 1737714124.4611728
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1737714127.865942
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1737714127.923991
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1737714127.8699415
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\urls\__init__.py first seen with mtime 1737714127.9941626
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\debug.py first seen with mtime 1737714128.0101504
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\imports.py first seen with mtime 1737714164.1227365
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\encoding.py first seen with mtime 1737714164.1217308
DEBUG 2025-01-27 14:55:53,051 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1737714127.8639452
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\response.py first seen with mtime 1737714112.0242374
DEBUG 2025-01-27 14:55:53,052 autoreload File C:\Python313\Lib\decimal.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\__init__.py first seen with mtime 1737714127.8534062
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1737714127.9886515
DEBUG 2025-01-27 14:55:53,052 autoreload File C:\Python313\Lib\contextlib.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\conf\__init__.py first seen with mtime 1737714126.467656
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1737714127.866942
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pytz\__init__.py first seen with mtime 1737714110.8240056
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\base.py first seen with mtime 1737714127.9801385
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\protocol.py first seen with mtime 1737714139.830159
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1737714127.920986
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\crypto.py first seen with mtime 1737714127.9991636
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1737714127.9422095
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1737714127.8863168
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\forms\fields.py first seen with mtime 1737714127.9452107
DEBUG 2025-01-27 14:55:53,052 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\validators.py first seen with mtime 1737714165.3750782
DEBUG 2025-01-27 14:55:55,076 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\settings.py previous mtime: 1737969952.1533983, current mtime: 1737969954.9759784
DEBUG 2025-01-27 14:55:55,076 autoreload T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\settings.py notified as changed. Signal results: [(<function template_changed at 0x0000023A6AF5AE80>, None)].
INFO 2025-01-27 14:55:55,076 autoreload T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\settings.py changed, reloading.
INFO 2025-01-27 14:55:55,676 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-27 14:55:55,677 autoreload Waiting for apps ready_event.
ERROR 2025-01-27 14:55:55,678 settings Exception in thread 
ERROR 2025-01-27 14:55:55,678 settings django-main-thread
ERROR 2025-01-27 14:55:55,678 settings :

ERROR 2025-01-27 14:55:55,679 settings Traceback (most recent call last):

ERROR 2025-01-27 14:55:55,679 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\base.py", line 25, in <module>
    import psycopg as Database

ERROR 2025-01-27 14:55:55,679 settings ModuleNotFoundError: No module named 'psycopg'

ERROR 2025-01-27 14:55:55,679 settings 
During handling of the above exception, another exception occurred:


ERROR 2025-01-27 14:55:55,679 settings Traceback (most recent call last):

ERROR 2025-01-27 14:55:55,680 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\base.py", line 27, in <module>
    import psycopg2 as Database

ERROR 2025-01-27 14:55:55,680 settings ModuleNotFoundError: No module named 'psycopg2'

ERROR 2025-01-27 14:55:55,680 settings 
During handling of the above exception, another exception occurred:


ERROR 2025-01-27 14:55:55,680 settings Traceback (most recent call last):

ERROR 2025-01-27 14:55:55,681 settings   File "C:\Python313\Lib\threading.py", line 1041, in _bootstrap_inner
    self.run()
    ~~~~~~~~^^

ERROR 2025-01-27 14:55:55,682 settings   File "C:\Python313\Lib\threading.py", line 992, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\autoreload.py", line 64, in wrapper
    fn(*args, **kwargs)
    ~~^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\management\commands\runserver.py", line 126, in inner_run
    autoreload.raise_last_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\autoreload.py", line 87, in raise_last_exception
    raise _exception[1]

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\management\__init__.py", line 394, in execute
    autoreload.check_errors(django.setup)()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\autoreload.py", line 64, in wrapper
    fn(*args, **kwargs)
    ~~^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\__init__.py", line 24, in setup
    apps.populate(settings.INSTALLED_APPS)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\apps\registry.py", line 116, in populate
    app_config.import_models()
    ~~~~~~~~~~~~~~~~~~~~~~~~^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\apps\config.py", line 269, in import_models
    self.models_module = import_module(models_module_name)
                         ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "C:\Python313\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "<frozen importlib._bootstrap>", line 1387, in _gcd_import

ERROR 2025-01-27 14:55:55,682 settings   File "<frozen importlib._bootstrap>", line 1360, in _find_and_load

ERROR 2025-01-27 14:55:55,682 settings   File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked

ERROR 2025-01-27 14:55:55,682 settings   File "<frozen importlib._bootstrap>", line 935, in _load_unlocked

ERROR 2025-01-27 14:55:55,682 settings   File "<frozen importlib._bootstrap_external>", line 1026, in exec_module

ERROR 2025-01-27 14:55:55,682 settings   File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\models.py", line 5, in <module>
    from django.contrib.auth.base_user import AbstractBaseUser, BaseUserManager

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\base_user.py", line 40, in <module>
    class AbstractBaseUser(models.Model):
    ...<123 lines>...
            )

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\base.py", line 143, in __new__
    new_class.add_to_class("_meta", Options(meta, app_label))
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\base.py", line 371, in add_to_class
    value.contribute_to_class(cls, name)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\options.py", line 231, in contribute_to_class
    self.db_table, connection.ops.max_name_length()
                   ^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\connection.py", line 15, in __getattr__
    return getattr(self._connections[self._alias], item)
                   ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\connection.py", line 62, in __getitem__
    conn = self.create_connection(alias)

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\utils.py", line 193, in create_connection
    backend = load_backend(db["ENGINE"])

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\utils.py", line 113, in load_backend
    return import_module("%s.base" % backend_name)

ERROR 2025-01-27 14:55:55,682 settings   File "C:\Python313\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

ERROR 2025-01-27 14:55:55,682 settings   File "T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\base.py", line 29, in <module>
    raise ImproperlyConfigured("Error loading psycopg2 or psycopg module")

ERROR 2025-01-27 14:55:55,682 settings django.core.exceptions.ImproperlyConfigured: Error loading psycopg2 or psycopg module

DEBUG 2025-01-27 14:55:55,776 autoreload Main Django thread has terminated before apps are ready.
DEBUG 2025-01-27 14:55:56,019 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-01-27 14:55:56,100 autoreload File C:\Python313\Lib\email\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1737714127.9422095
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1737714127.5239334
DEBUG 2025-01-27 14:55:56,101 autoreload File C:\Python313\Lib\email\generator.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:56,101 autoreload File C:\Python313\Lib\ctypes\wintypes.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1737714165.367571
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1737714124.4611728
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1737714127.8770375
DEBUG 2025-01-27 14:55:56,101 autoreload File C:\Python313\Lib\email\errors.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\settings.py first seen with mtime 1737714165.3730776
DEBUG 2025-01-27 14:55:56,101 autoreload File C:\Python313\Lib\base64.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\abstract.py first seen with mtime 1737714173.0522003
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1737714127.9856539
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\http\request.py first seen with mtime 1737714127.9751484
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\backends\base.py first seen with mtime 1737714127.9866526
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1737714112.0137293
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1737714112.021241
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1737714126.6463253
DEBUG 2025-01-27 14:55:56,101 autoreload File C:\Python313\Lib\keyword.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1737714165.3685675
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1737714127.9826527
DEBUG 2025-01-27 14:55:56,101 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\urls\__init__.py first seen with mtime 1737714127.9941626
DEBUG 2025-01-27 14:55:56,102 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1737714127.938023
DEBUG 2025-01-27 14:55:56,102 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1737714127.9280114
DEBUG 2025-01-27 14:55:56,102 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\http.py first seen with mtime 1737714128.0036352
DEBUG 2025-01-27 14:55:56,102 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\md.cp313-win_amd64.pyd first seen with mtime 1737714124.457628
DEBUG 2025-01-27 14:55:56,102 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\_state.py first seen with mtime 1737714173.0055978
DEBUG 2025-01-27 14:55:56,102 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1737714127.5184262
DEBUG 2025-01-27 14:55:56,102 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\query.py first seen with mtime 1737714127.931017
DEBUG 2025-01-27 14:55:56,102 autoreload File C:\Python313\Lib\email\feedparser.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:56,102 autoreload File C:\Python313\Lib\mimetypes.py first seen with mtime 1733239648.0
